COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 17/10/2025 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2025; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 19200 
 NOMBRE    : LA CIENEGA 
 ESTADO    : NUEVO LEÓN 
 MUNICIPIO : JUÁREZ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 25.536389 ° 
 LONGITUD  : -100.119167 ° 
 ALTITUD   : 440 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
2016-08-17	0	NULO	30	24
2016-08-18	0	NULO	33	24
2016-08-19	0	NULO	36	24
2016-08-20	9	NULO	34	25
2016-08-21	56	NULO	26	24
2016-08-22	0	NULO	33	22
2016-08-23	0	NULO	34	20
2016-08-24	0	NULO	34	20
2016-08-25	0	NULO	34	20
2016-08-26	10	NULO	34	23
2016-08-27	3	NULO	33	23
2016-08-28	6	NULO	33	22
2016-08-29	2	NULO	30	22
2016-08-30	7	NULO	31	22
2016-08-31	3	NULO	30	24
2016-09-01	8	NULO	29	24
2016-09-02	6	NULO	32	22
2016-09-03	20	NULO	32	22
2016-09-04	0	NULO	30	23
2016-09-05	0	NULO	30	22
2016-09-06	0	NULO	32	23
2016-09-07	0	NULO	33	23
2016-09-08	0	NULO	32	22
2016-09-09	0	NULO	32	20
2016-09-10	0	NULO	33	19
2016-09-11	0	NULO	33	20
2016-09-12	0	NULO	33	22
2016-09-13	11	NULO	33	23
2016-09-14	0	NULO	32	23
2016-09-15	50	NULO	31	23
2016-09-16	0	NULO	33	23
2016-09-17	0	NULO	33	22
2016-09-18	0	NULO	33	22
2016-09-19	0	NULO	34	23
2016-09-20	0	NULO	33	24
2016-09-21	1	NULO	33	22
2016-09-22	0	NULO	33	21
2016-09-23	0	NULO	33	20
2016-09-24	0	NULO	30	20
2016-09-25	20	NULO	31	23
2016-09-26	61	NULO	25	22
2016-09-27	8	NULO	23	19
2016-09-28	0	NULO	26	19
2016-09-29	0	NULO	27	21
2016-09-30	0	NULO	27	21
2016-10-01	0.5	NULO	23	21
2016-10-02	3	NULO	28	21
2016-10-03	0	NULO	30	21
2016-10-04	0	NULO	31	21
2016-10-05	0	NULO	32	19
2016-10-06	0	NULO	31	22
2016-10-07	47	NULO	31	22
2016-10-08	3	NULO	26	22
2016-10-09	0	NULO	27	22
2016-10-10	0	NULO	27	21
2016-10-11	0	NULO	29	18
2016-10-12	0	NULO	31	18
2016-10-13	0	NULO	30	18
2016-10-14	0	NULO	30	20
2016-10-15	0	NULO	31	19
2016-10-16	0	NULO	30	19
2016-10-17	0	NULO	31	19
2016-10-18	0	NULO	31	18
2016-10-19	0	NULO	31	19
2016-10-20	65	NULO	30	19
2016-10-21	0	NULO	24	16
2016-10-22	0	NULO	24	12
2016-10-23	8	NULO	25	12
2016-10-24	0	NULO	25	16
2016-10-25	0	NULO	25	18
2016-10-26	0	NULO	27	18
2016-10-27	0	NULO	27	17
2016-10-28	0	NULO	27	15
2016-10-29	0	NULO	27	15
2016-10-30	0	NULO	27	10
2016-10-31	0	NULO	29	11
2016-11-01	0	NULO	30	18
2016-11-02	0.5	NULO	30	18
2016-11-03	60	NULO	26	22
2016-11-04	44	NULO	23	21
2016-11-05	0	NULO	25	19
2016-11-06	0	NULO	25	20
2016-11-07	10	NULO	26	19
2016-11-08	5	NULO	22	18
2016-11-09	0	NULO	20	12
2016-11-10	1	NULO	22	12
2016-11-11	2	NULO	22	15
2016-11-12	7	NULO	22	17
2016-11-13	1	NULO	22	16
2016-11-14	1	NULO	19	14
2016-11-15	0	NULO	25	13
2016-11-16	0	NULO	26	12
2016-11-17	0	NULO	26	13
2016-11-18	0	NULO	29	13
2016-11-19	0	NULO	20	15
2016-11-20	0	NULO	24	6
2016-11-21	0	NULO	25	10
2016-11-22	0	NULO	25	15
2016-11-23	0	NULO	23	16
2016-11-24	2	NULO	25	16
2016-11-25	4	NULO	20	19
2016-11-26	0	NULO	20	19
2016-11-27	0	NULO	31	17
2016-11-28	0	NULO	31	14
2016-11-29	0	NULO	31	14
2016-11-30	0	NULO	23	14
2016-12-01	0	NULO	23	7
2016-12-02	0	NULO	22	7
2016-12-03	10	NULO	22	14
2016-12-04	1	NULO	18	16
2016-12-05	0	NULO	20	11
2016-12-06	0	NULO	26	7
2016-12-07	0	NULO	23	7
2016-12-08	0	NULO	15	8
2016-12-09	2	NULO	8	5
2016-12-10	1	NULO	13	5
2016-12-11	0	NULO	25	8
2016-12-12	0	NULO	22	12
2016-12-13	0	NULO	26	15
2016-12-14	1	NULO	23	12
2016-12-15	4	NULO	17	13
2016-12-16	0	NULO	25	16
2016-12-17	0	NULO	30	13
2016-12-18	0	NULO	16	12
2016-12-19	0	NULO	8	5
2016-12-20	0	NULO	16	2
2016-12-21	0	NULO	24	2
2016-12-22	5	NULO	20	7
2016-12-23	0	NULO	23	14
2016-12-24	0	NULO	26	14
2016-12-25	0	NULO	29	15
2016-12-26	0	NULO	23	15
2016-12-27	1	NULO	22	17
2016-12-28	0	NULO	26	19
2016-12-29	11	NULO	25	16
2016-12-30	0	NULO	16	11
2016-12-31	0	NULO	22	9
2017-01-01	0	NULO	26	10
2017-01-02	0	NULO	30	13
2017-01-03	0	NULO	26	11
2017-01-04	2	NULO	17	11
2017-01-05	4	NULO	23	14
2017-01-06	1	NULO	20	13
2017-01-07	0	NULO	9	2
2017-01-08	0	NULO	11	-1
2017-01-09	0	NULO	22	-1
2017-01-10	0	NULO	26	2
2017-01-11	0	NULO	26	7
2017-01-12	0	NULO	26	8
2017-01-13	0	NULO	26	10
2017-01-14	0	NULO	25	17
2017-01-15	0	NULO	26	17
2017-01-16	0	NULO	23	14
2017-01-17	0	NULO	20	15
2017-01-18	0	NULO	18	17
2017-01-19	0	NULO	26	13
2017-01-20	0	NULO	26	10
2017-01-21	0	NULO	30	10
2017-01-22	0	NULO	30	8
2017-01-23	0	NULO	27	7
2017-01-24	0	NULO	32	7
2017-01-25	0	NULO	27	7
2017-01-26	0	NULO	20	6
2017-01-27	24	NULO	12	6
2017-01-28	1	NULO	15	8
2017-01-29	0	NULO	19	3
2017-01-30	0	NULO	22	6
2017-01-31	0	NULO	26	6
2017-02-01	0	NULO	30	7
2017-02-02	3	NULO	27	8
2017-02-03	3	NULO	17	10
2017-02-04	1	NULO	16	14
2017-02-05	0	NULO	23	14
2017-02-06	0	NULO	26	14
2017-02-07	0	NULO	33	12
2017-02-08	0	NULO	33	12
2017-02-09	0	NULO	25	10
2017-02-10	0	NULO	26	10
2017-02-11	0	NULO	30	12
2017-02-12	0	NULO	29	12
2017-02-13	0	NULO	26	13
2017-02-14	0	NULO	22	18
2017-02-15	0	NULO	19	12
2017-02-16	0	NULO	22	9
2017-02-17	0	NULO	26	8
2017-02-18	0	NULO	31	8
2017-02-19	0	NULO	30	9
2017-02-20	0	NULO	30	9
2017-02-21	0	NULO	30	9
2017-02-22	0	NULO	34	8
2017-02-23	0	NULO	34	8
2017-02-24	0	NULO	35	8
2017-02-25	0	NULO	19	8
2017-02-26	0	NULO	20	17
2017-02-27	0	NULO	33	17
2017-02-28	0	NULO	32	17
2017-03-01	0	NULO	30	16
2017-03-02	0	NULO	22	14
2017-03-03	10	NULO	19	14
2017-03-04	14	NULO	17	14
2017-03-05	0	NULO	25	15
2017-03-06	0	NULO	30	15
2017-03-07	7	NULO	29	18
2017-03-08	1	NULO	27	20
2017-03-09	3	NULO	25	20
2017-03-10	1	NULO	26	17
2017-03-11	2	NULO	23	17
2017-03-12	25	NULO	21	18
2017-03-13	1	NULO	24	16
2017-03-14	0	NULO	19	15
2017-03-15	0	NULO	22	12
2017-03-16	0	NULO	25	15
2017-03-17	0	NULO	26	18
2017-03-18	0	NULO	26	15
2017-03-19	0	NULO	27	15
2017-03-20	0	NULO	27	15
2017-03-21	0	NULO	28	13
2017-03-22	0	NULO	28	13
2017-03-23	0	NULO	27	13
2017-03-24	0	NULO	30	19
2017-03-25	0	NULO	31	16
2017-03-26	0	NULO	30	16
2017-03-27	0	NULO	32	18
2017-03-28	0	NULO	32	18
2017-03-29	0	NULO	30	18
2017-03-30	0	NULO	29	18
2017-03-31	0	NULO	31	11
2017-04-01	0	NULO	33	13
2017-04-02	0	NULO	33	17
2017-04-03	0	NULO	30	14
2017-04-04	0	NULO	36	14
2017-04-05	0	NULO	36	14
2017-04-06	0	NULO	36	9
2017-04-07	0	NULO	27	9
2017-04-08	0	NULO	27	17
2017-04-09	0	NULO	28	17
2017-04-10	0	NULO	28	20
2017-04-11	67	NULO	29	23
2017-04-12	0	NULO	26	19
2017-04-13	6	NULO	23	20
2017-04-14	3	NULO	25	20
2017-04-15	0	NULO	23	20
2017-04-16	0	NULO	23	19
2017-04-17	2	NULO	24	19
2017-04-18	0	NULO	30	19
2017-04-19	0	NULO	30	17
2017-04-20	0	NULO	30	17
2017-04-21	0	NULO	32	19
2017-04-22	0	NULO	25	17
2017-04-23	0	NULO	25	14
2017-04-24	0	NULO	27	14
2017-04-25	0	NULO	37	14
2017-04-26	0	NULO	39	15
2017-04-27	0	NULO	39	17
2017-04-28	0	NULO	37	17
2017-04-29	0	NULO	38	20
2017-04-30	0	NULO	38	12
2017-05-01	0	NULO	31	12
2017-05-02	0	NULO	31	14
2017-05-03	43	NULO	34	21
2017-05-04	0	NULO	24	20
2017-05-05	0	NULO	28	13
2017-05-06	0	NULO	30	13
2017-05-07	0	NULO	28	13
2017-05-08	2	NULO	23	19
2017-05-09	2	NULO	26	22
2017-05-10	0	NULO	31	22
2017-05-11	0	NULO	31	22
2017-05-12	0	NULO	31	22
2017-05-13	0	NULO	31	22
2017-05-14	0	NULO	32	21
2017-05-15	0	NULO	33	21
2017-05-16	0	NULO	34	22
2017-05-17	0	NULO	34	24
2017-05-18	0	NULO	33	25
2017-05-19	0	NULO	35	25
2017-05-20	2	NULO	29	23
2017-05-21	67	NULO	25	24
2017-05-22	4	NULO	26	22
2017-05-23	40	NULO	29	24
2017-05-24	0	NULO	27	19
2017-05-25	0	NULO	33	18
2017-05-26	0	NULO	33	20
2017-05-27	0	NULO	34	25
2017-05-28	34	NULO	34	24
2017-05-29	0	NULO	34	24
2017-05-30	0	NULO	34	21
2017-05-31	0.1	NULO	34	21
2017-06-01	0	NULO	30	21
2017-06-02	0	NULO	30	23
2017-06-03	0	NULO	30	23
2017-06-04	0	NULO	30	22
2017-06-05	3	NULO	33	22
2017-06-06	0	NULO	36	22
2017-06-07	0	NULO	36	20
2017-06-08	0	NULO	36	20
2017-06-09	0	NULO	36	20
2017-06-10	0	NULO	34	20
2017-06-11	0	NULO	35	21
2017-06-12	0	NULO	36	22
2017-06-13	0	NULO	36	23
2017-06-14	0	NULO	36	23
2017-06-15	0	NULO	34	23
2017-06-16	0	NULO	38	24
2017-06-17	0	NULO	38	22
2017-06-18	0	NULO	38	22
2017-06-19	0	NULO	36	22
2017-06-20	0	NULO	36	22
2017-06-21	0	NULO	39	24
2017-06-22	0	NULO	40	23
2017-06-23	0	NULO	40	24
2017-06-24	10	NULO	35	24
2017-06-25	0	NULO	33	20
2017-06-26	54	NULO	33	20
2017-06-27	2	NULO	31	23
2017-06-28	0	NULO	32	23
2017-06-29	0	NULO	34	23
2017-06-30	0	NULO	34	24
2017-07-01	0	NULO	34	24
2017-07-02	0	NULO	34	24
2017-07-03	0	NULO	35	24
2017-07-04	0	NULO	36	24
2017-07-05	0	NULO	36	24
2017-07-06	0	NULO	34	24
2017-07-07	1	NULO	33	25
2017-07-08	0	NULO	30	22
2017-07-09	0	NULO	30	21
2017-07-10	0	NULO	34	21
2017-07-11	40	NULO	30	21
2017-07-12	0	NULO	30	23
2017-07-13	0	NULO	30	23
2017-07-14	0	NULO	33	23
2017-07-15	0	NULO	34	23
2017-07-16	2	NULO	35	23
2017-07-17	0	NULO	33	23
2017-07-18	0	NULO	33	23
2017-07-19	0	NULO	33	25
2017-07-20	0	NULO	35	25
2017-07-21	0	NULO	35	26
2017-07-22	0	NULO	35	26
2017-07-23	0	NULO	35	26
2017-07-24	0	NULO	37	26
2017-07-25	0	NULO	37	27
2017-07-26	0	NULO	32	22
2017-07-27	0	NULO	32	22
2017-07-28	0	NULO	37	22
2017-07-29	0	NULO	37	23
2017-07-30	0	NULO	38	23
2017-07-31	0	NULO	38	24
2017-08-01	0	NULO	38	25
2017-08-02	0	NULO	38	25
2017-08-03	27	NULO	36	26
2017-08-04	5	NULO	35	25
2017-08-05	0	NULO	35	24
2017-08-06	0	NULO	35	24
2017-08-07	3	NULO	35	24
2017-08-08	0	NULO	32	24
2017-08-09	3	NULO	33	25
2017-08-10	2	NULO	33	25
2017-08-11	0	NULO	33	25
2017-08-12	0	NULO	35	24
2017-08-13	0	NULO	36	23
2017-08-14	0	NULO	36	24
2017-08-15	0	NULO	36	24
2017-08-16	0	NULO	36	24
2017-08-17	0	NULO	37	24
2017-08-18	0	NULO	36	26
2017-08-19	0	NULO	32	24
2017-08-20	0	NULO	32	24
2017-08-21	0	NULO	32	24
2017-08-22	0	NULO	31	24
2017-08-23	0	NULO	31	23
2017-08-24	0	NULO	31	23
2017-08-25	0	NULO	31	23
2017-08-26	0	NULO	36	24
2017-08-27	0	NULO	37	24
2017-08-28	0	NULO	36	25
2017-08-29	0	NULO	37	23
2017-08-30	0	NULO	36	20
2017-08-31	0	NULO	36	20
2017-09-01	0	NULO	35	23
2017-09-02	0	NULO	35	22
2017-09-03	0	NULO	35	22
2017-09-04	5	NULO	31	24
2017-09-05	24	NULO	30	22
2017-09-06	9	NULO	30	19
2017-09-07	0	NULO	27	19
2017-09-08	0	NULO	30	17
2017-09-09	0	NULO	26	17
2017-09-10	0	NULO	31	22
2017-09-11	0	NULO	31	19
2017-09-12	0	NULO	31	17
2017-09-13	0	NULO	31	17
2017-09-14	0	NULO	37	17
2017-09-15	0	NULO	37	17
2017-09-16	0	NULO	34	19
2017-09-17	0	NULO	33	24
2017-09-18	0	NULO	33	25
2017-09-19	7	NULO	35	25
2017-09-20	0	NULO	32	24
2017-09-21	1	NULO	32	24
2017-09-22	32	NULO	32	25
2017-09-23	4	NULO	32	24
2017-09-24	0	NULO	31	24
2017-09-25	3	NULO	31	24
2017-09-26	56	NULO	30	24
2017-09-27	320	NULO	27	24
2017-09-28	69	NULO	26	23
2017-09-29	5	NULO	25	22
2017-09-30	3	NULO	26	22
2017-10-01	0	NULO	26	22
2017-10-02	0	NULO	29	21
2017-10-03	24	NULO	30	21
2017-10-04	7	NULO	29	23
2017-10-05	30	NULO	28	23
2017-10-06	0	NULO	29	23
2017-10-07	0	NULO	30	19
2017-10-08	0	NULO	32	19
2017-10-09	0	NULO	32	19
2017-10-10	18	NULO	26	21
2017-10-11	0	NULO	19	16
2017-10-12	0	NULO	30	16
2017-10-13	0	NULO	29	19
2017-10-14	13	NULO	29	18
2017-10-15	0	NULO	21	18
2017-10-16	0	NULO	25	11
2017-10-17	0	NULO	26	10
2017-10-18	0	NULO	26	10
2017-10-19	0	NULO	26	10
2017-10-20	0	NULO	26	14
2017-10-21	0	NULO	27	18
2017-10-22	0	NULO	30	20
2017-10-23	1	NULO	27	20
2017-10-24	1	NULO	21	18
2017-10-25	0	NULO	24	11
2017-10-26	0	NULO	27	11
2017-10-27	0	NULO	22	11
2017-10-28	0	NULO	19	11
2017-10-29	0	NULO	29	6
2017-10-30	0	NULO	24	7
2017-10-31	0	NULO	24	8
2017-11-01	0	NULO	27	16
2017-11-02	0	NULO	30	16
2017-11-03	0	NULO	30	16
2017-11-04	0	NULO	30	20
2017-11-05	0	NULO	29	20
2017-11-06	0	NULO	23	18
2017-11-07	0	NULO	27	17
2017-11-08	1	NULO	24	19
2017-11-09	1	NULO	15	12
2017-11-10	4	NULO	19	1
2017-11-11	0	NULO	20	15
2017-11-12	0	NULO	23	19
2017-11-13	0	NULO	23	18
2017-11-14	0	NULO	22	18
2017-11-15	0	NULO	27	18
2017-11-16	0	NULO	27	18
2017-11-17	0	NULO	27	15
2017-11-18	0	NULO	32	15
2017-11-19	0	NULO	20	10
2017-11-20	0	NULO	20	8
2017-11-21	0	NULO	19	8
2017-11-22	0	NULO	19	7
2017-11-23	0	NULO	23	7
2017-11-24	0	NULO	26	6
2017-11-25	0	NULO	30	7
2017-11-26	0	NULO	26	8
2017-11-27	0	NULO	26	12
2017-11-28	0	NULO	24	12
2017-11-29	0	NULO	24	14
2017-11-30	0	NULO	25	15
2017-12-01	0	NULO	23	15
2017-12-02	0	NULO	25	11
2017-12-03	0	NULO	24	11
2017-12-04	0	NULO	26	16
2017-12-05	0	NULO	25	15
2017-12-06	0	NULO	14	13
2017-12-07	7	NULO	17	8
2017-12-08	1	NULO	11	3
2017-12-09	0	NULO	18	2
2017-12-10	0	NULO	20	3
2017-12-11	0	NULO	20	3
2017-12-12	0	NULO	22	3
2017-12-13	0	NULO	22	6
2017-12-14	17	NULO	21	7
2017-12-15	5	NULO	19	9
2017-12-16	1	NULO	10	7
2017-12-17	0	NULO	14	7
2017-12-18	0	NULO	16	8
2017-12-19	0	NULO	23	12
2017-12-20	0	NULO	23	13
2017-12-21	0	NULO	26	12
2017-12-22	0	NULO	25	12
2017-12-23	0	NULO	19	16
2017-12-24	0	NULO	26	9
2017-12-25	0	NULO	16	10
2017-12-26	1	NULO	19	8
2017-12-27	4	NULO	18	8
2017-12-28	2	NULO	12	7
2017-12-29	0	NULO	13	7
2017-12-30	1	NULO	20	7
2017-12-31	20	NULO	15	7
2018-01-01	2	NULO	15	4
2018-01-02	2	NULO	3	2
2018-01-03	0	NULO	12	1
2018-01-04	0	NULO	15	0
2018-01-05	0	NULO	17	0
2018-01-06	0	NULO	23	4
2018-01-07	0	NULO	24	4
2018-01-08	0	NULO	18	6
2018-01-09	0	NULO	25	5
2018-01-10	0	NULO	25	5
2018-01-11	0	NULO	20	6
2018-01-12	0	NULO	11	1
2018-01-13	0	NULO	11	1
2018-01-14	0	NULO	18	2
2018-01-15	0	NULO	20	5
2018-01-16	0	NULO	15	5
2018-01-17	0	NULO	2	0
2018-01-18	2	NULO	5	0
2018-01-19	0	NULO	17	1
2018-01-20	0	NULO	24	4
2018-01-21	0	NULO	25	4
2018-01-22	0	NULO	20	10
2018-01-23	0	NULO	15	6
2018-01-24	0	NULO	16	6
2018-01-25	3	NULO	12	8
2018-01-26	0	NULO	16	10
2018-01-27	1	NULO	16	12
2018-01-28	6	NULO	17	16
2018-01-29	0	NULO	20	15
2018-01-30	0	NULO	20	4
2018-01-31	0	NULO	20	4
2018-02-01	0	NULO	27	8
2018-02-02	0	NULO	20	8
2018-02-03	0	NULO	19	10
2018-02-04	0	NULO	27	15
2018-02-05	0	NULO	19	15
2018-02-06	0	NULO	23	11
2018-02-07	8	NULO	22	15
2018-02-08	1	NULO	12	11
2018-02-09	0	NULO	17	11
2018-02-10	0	NULO	17	11
2018-02-11	2	NULO	30	11
2018-02-12	1	NULO	13	8
2018-02-13	1	NULO	13	8
2018-02-14	0	NULO	20	9
2018-02-15	0	NULO	26	11
2018-02-16	0	NULO	26	14
2018-02-17	0	NULO	29	15
2018-02-18	0	NULO	26	19
2018-02-19	0	NULO	26	18
2018-02-20	0	NULO	26	18
2018-02-21	1	NULO	27	18
2018-02-22	6	NULO	22	13
2018-02-23	9	NULO	22	13
2018-02-24	0	NULO	27	14
2018-02-25	6	NULO	26	20
2018-02-26	4	NULO	25	21
2018-02-27	0	NULO	26	18
2018-02-28	0	NULO	30	18
2018-03-01	0	NULO	26	18
2018-03-02	0	NULO	23	10
2018-03-03	0	NULO	26	10
2018-03-04	0	NULO	26	17
2018-03-05	0	NULO	30	17
2018-03-06	0	NULO	22	20
2018-03-07	0	NULO	20	14
2018-03-08	0	NULO	18	12
2018-03-09	0	NULO	26	13
2018-03-10	0	NULO	31	16
2018-03-11	0	NULO	33	17
2018-03-12	0	NULO	21	17
2018-03-13	5	NULO	22	7
2018-03-14	1	NULO	16	10
2018-03-15	0	NULO	23	15
2018-03-16	0	NULO	32	12
2018-03-17	0	NULO	33	14
2018-03-18	0	NULO	26	17
2018-03-19	0	NULO	32	18
2018-03-20	0	NULO	31	14
2018-03-21	0	NULO	25	13
2018-03-22	0	NULO	26	15
2018-03-23	0	NULO	30	19
2018-03-24	0	NULO	33	20
2018-03-25	0	NULO	33	20
2018-03-26	0	NULO	33	20
2018-03-27	0	NULO	32	20
2018-03-28	0	NULO	30	22
2018-03-29	0	NULO	30	15
2018-03-30	0	NULO	30	15
2018-03-31	0	NULO	30	11
2018-04-01	0	NULO	32	11
2018-04-02	0	NULO	32	16
2018-04-03	0	NULO	30	18
2018-04-04	6	NULO	20	18
2018-04-05	0	NULO	25	15
2018-04-06	0	NULO	30	15
2018-04-07	0	NULO	24	15
2018-04-08	0	NULO	24	15
2018-04-09	0	NULO	27	16
2018-04-10	7	NULO	27	16
2018-04-11	0	NULO	20	18
2018-04-12	0	NULO	32	15
2018-04-13	0	NULO	35	15
2018-04-14	0	NULO	28	18
2018-04-15	0	NULO	30	7
2018-04-16	0	NULO	30	11
2018-04-17	0	NULO	30	11
2018-04-18	6	NULO	33	15
2018-04-19	64	NULO	22	17
2018-04-20	0	NULO	24	20
2018-04-21	0	NULO	26	20
2018-04-22	7	NULO	26	20
2018-04-23	2	NULO	21	20
2018-04-24	0	NULO	26	20
2018-04-25	1	NULO	25	20
2018-04-26	1	NULO	23	18
2018-04-27	33	NULO	25	18
2018-04-28	1	NULO	20	16
2018-04-29	2	NULO	20	16
2018-04-30	4	NULO	23	17
2018-05-01	0	NULO	30	22
2018-05-02	0	NULO	30	23
2018-05-03	0	NULO	30	23
2018-05-04	13	NULO	26	23
2018-05-05	3	NULO	26	21
2018-05-06	0	NULO	27	21
2018-05-07	0	NULO	30	15
2018-05-08	0	NULO	26	20
2018-05-09	0	NULO	26	20
2018-05-10	0	NULO	27	20
2018-05-11	0	NULO	30	21
2018-05-12	0	NULO	29	19
2018-05-13	1	NULO	30	22
2018-05-14	0	NULO	30	24
2018-05-15	0	NULO	31	23
2018-05-16	0	NULO	32	23
2018-05-17	0	NULO	33	22
2018-05-18	0	NULO	33	19
2018-05-19	0	NULO	24	19
2018-05-20	30	NULO	27	19
2018-05-21	15	NULO	27	20
2018-05-22	44	NULO	27	20
2018-05-23	5	NULO	27	23
2018-05-24	0	NULO	30	23
2018-05-25	0	NULO	33	22
2018-05-26	0	NULO	33	23
2018-05-27	0	NULO	34	21
2018-05-28	0	NULO	34	21
2018-05-29	0	NULO	34	21
2018-05-30	0	NULO	33	22
2018-05-31	0	NULO	35	25
2018-06-01	0	NULO	35	25
2018-06-02	0	NULO	36	25
2018-06-03	0	NULO	36	20
2018-06-04	0	NULO	36	20
2018-06-05	0	NULO	36	20
2018-06-06	0	NULO	36	20
2018-06-07	0	NULO	33	20
2018-06-08	0	NULO	34	25
2018-06-09	0	NULO	33	24
2018-06-10	0	NULO	33	23
2018-06-11	0	NULO	33	23
2018-06-12	0	NULO	33	23
2018-06-13	0	NULO	33	23
2018-06-14	0	NULO	33	23
2018-06-15	7	NULO	33	23
2018-06-16	0	NULO	32	23
2018-06-17	20	NULO	32	25
2018-06-18	6	NULO	32	23
2018-06-19	20	NULO	32	23
2018-06-20	10	NULO	30	24
2018-06-21	14	NULO	25	24
2018-06-22	0	NULO	33	24
2018-06-23	0	NULO	33	24
2018-06-24	0	NULO	33	24
2018-06-25	23	NULO	32	25
2018-06-26	0	NULO	30	23
2018-06-27	0	NULO	30	24
2018-06-28	0	NULO	30	25
2018-06-29	0	NULO	33	25
2018-06-30	0	NULO	33	22
2018-07-01	0	NULO	33	26
2018-07-02	0	NULO	33	26
2018-07-03	0	NULO	33	25
2018-07-04	1	NULO	33	23
2018-07-05	5	NULO	33	23
2018-07-06	0	NULO	33	23
2018-07-07	0	NULO	33	23
2018-07-08	10	NULO	30	23
2018-07-09	0	NULO	31	22
2018-07-10	0	NULO	32	20
2018-07-11	0	NULO	31	20
2018-07-12	0	NULO	31	21
2018-07-13	0	NULO	34	21
2018-07-14	0	NULO	35	24
2018-07-15	0	NULO	35	22
2018-07-16	0	NULO	35	22
2018-07-17	0	NULO	36	22
2018-07-18	0	NULO	36	23
2018-07-19	0	NULO	37	21
2018-07-20	0	NULO	37	22
2018-07-21	0	NULO	37	22
2018-07-22	0	NULO	37	22
2018-07-23	0	NULO	39	22
2018-07-24	0	NULO	41	23
2018-07-25	0	NULO	37	24
2018-07-26	0	NULO	37	25
2018-07-27	0	NULO	37	23
2018-07-28	0	NULO	37	23
2018-07-29	0	NULO	38	25
2018-07-30	0	NULO	38	24
2018-07-31	0	NULO	36	24
2018-08-01	0	NULO	36	22
2018-08-02	0	NULO	36	22
2018-08-03	0	NULO	36	21
2018-08-04	0	NULO	36	23
2018-08-05	0	NULO	35	23
2018-08-06	0	NULO	35	23
2018-08-07	0	NULO	36	23
2018-08-08	0	NULO	36	22
2018-08-09	0	NULO	36	22
2018-08-10	0	NULO	37	22
2018-08-11	0	NULO	37	23
2018-08-12	14	NULO	34	23
2018-08-13	3	NULO	30	24
2018-08-14	0	NULO	36	24
2018-08-15	0	NULO	36	22
2018-08-16	0	NULO	37	22
2018-08-17	0	NULO	37	24
2018-08-18	0	NULO	38	24
2018-08-19	0	NULO	38	23
2018-08-20	0	NULO	38	23
2018-08-21	0	NULO	37	23
2018-08-22	0	NULO	37	22
2018-08-23	0	NULO	37	22
2018-08-24	0	NULO	37	22
2018-08-25	0	NULO	37	23
2018-08-26	0	NULO	37	25
2018-08-27	0	NULO	37	23
2018-08-28	0	NULO	37	25
2018-08-29	0	NULO	34	23
2018-08-30	0	NULO	36	23
2018-08-31	2	NULO	36	23
2018-09-01	0	NULO	36	23
2018-09-02	24	NULO	36	23
2018-09-03	13	NULO	33	25
2018-09-04	7	NULO	32	25
2018-09-05	0	NULO	32	22
2018-09-06	22	NULO	30	22
2018-09-07	0	NULO	31	25
2018-09-08	22	NULO	30	24
2018-09-09	30	NULO	26	24
2018-09-10	9	NULO	26	23
2018-09-11	0	NULO	26	23
2018-09-12	4	NULO	30	23
2018-09-13	4	NULO	31	23
2018-09-14	0	NULO	30	23
2018-09-15	2	NULO	30	24
2018-09-16	2	NULO	30	24
2018-09-17	0	NULO	29	24
2018-09-18	0	NULO	30	21
2018-09-19	0	NULO	30	21
2018-09-20	0	NULO	30	21
2018-09-21	1	NULO	31	21
2018-09-22	25	NULO	26	24
2018-09-23	0	NULO	30	23
2018-09-24	0	NULO	30	23
2018-09-25	0	NULO	30	23
2018-09-26	20	NULO	31	23
2018-09-27	20	NULO	25	22
2018-09-28	28	NULO	25	22
2018-09-29	110	NULO	26	22
2018-09-30	13	NULO	26	21
2018-10-01	0	NULO	29	21
2018-10-02	0	NULO	28	21
2018-10-03	0	NULO	30	21
2018-10-04	0	NULO	30	22
2018-10-05	0	NULO	30	22
2018-10-06	0	NULO	30	22
2018-10-07	3	NULO	30	22
2018-10-08	0	NULO	31	22
2018-10-09	0	NULO	31	22
2018-10-10	7	NULO	29	22
2018-10-11	1	NULO	24	22
2018-10-12	0	NULO	25	22
2018-10-13	0	NULO	25	22
2018-10-14	0	NULO	30	22
2018-10-15	2	NULO	24	22
2018-10-16	0	NULO	24	11
2018-10-17	4	NULO	18	11
2018-10-18	1	NULO	17	12
2018-10-19	1	NULO	21	14
2018-10-20	16	NULO	19	16
2018-10-21	3	NULO	19	18
2018-10-22	2	NULO	18	16
2018-10-23	3	NULO	16	15
